Variable / Field Name,Form Name,Form Display Name,Section Header,Allow,multipleChoice,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),branching_logic,Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
dcscr077,screener,Screener,,autoAdvance,,radio,"Did other people say that you seemed (more sad, more grouchy, or like you weren't having as much fun as usual)?","7, N/A | 0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
cscr30,screener,Screener,Mania/Hypomania,,,descriptive,"Some people have periods when they feel much more active, energetic, and talkative.  They may think more quickly.  They talk a lot.  They may be fidgety or unable to sit still and they sometimes do things that are unusual for them, like spending too much money. ",,,,,,,,,,,,,,
dcscr078,screener,Screener,,autoAdvance,,radio,"Increased Motor Activity: \r\n\r\n Have there been times when you were much more active than usual, had problems sitting still, or needed to move around a lot? ","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr079,screener,Screener,,autoAdvance,,radio,Increased Energy: \r\n\r\n Has there ever been a time when you felt so full of energy that you couldn't stop doing things and you didn't get tired?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr079,,
dcscr080,screener,Screener,,autoAdvance,,radio,"Has there ever been a time when you felt like you hardly needed sleep? \r\n\r\n _INTERVIEWER: Do NOT include isolated events, like a slumber party._","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr079,,
dcscr081,screener,Screener,,autoAdvance,,radio,"Have there been times when you kept talking a lot, or had so many ideas in your head that you could hardly keep track of them? ","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr082,screener,Screener,,autoAdvance,,radio,Elevated Mood: \r\n\r\n Have you ever had a time when you felt much more happy or excited than you usually do; when there was nothing special going on? \r\n\r\n _INTERVIEWER: NOT mild elation._,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,dcscr082,,
dcscr083,screener,Screener,,autoAdvance,,radio,Have you ever had a time when you felt like you could do almost anything?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr082,,
dcscr084,screener,Screener,,autoAdvance,,radio,"Irritable Mood: \r\n\r\n Has there ever been a time when you felt unusually grouchy, cranky, or irritable; when the smallest things would make you really mad? ","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr084,,
dcscr085,screener,Screener,,autoAdvance,,radio,"Did other people, like parents or teachers, notice this change or worry about you? ","0, No | 1, Yes | 9, Unknown",,,,,,,[dcscr078]= '1' or [dcscr079]= '1' or [dcscr080]= '1' or [dcscr081]= '1' or [dcscr082]= '1' or [dcscr083]= '1' or [dcscr084]= '1',,,,dcscr084,,
dcscr086,screener,Screener,,autoAdvance,,radio,Was this different from how you usually are?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcscr078]= '1' or [dcscr079]= '1' or [dcscr080]= '1' or [dcscr081]= '1' or [dcscr082]= '1' or [dcscr083]= '1' or [dcscr084]= '1' or  [dcscr085] = '1' or [dcscr085] = '0',,,,dcscr084,,
dcscr087,screener,Screener,,autoAdvance,,radio,"If yes, During that time/those times, how often did you feel that way?  ","1, Almost every day | 2, About half of the days | 3, Less than half the days | 9, Unknown",,,,,,,[dcscr086] = '1',,LH,,,,
dcscr088,screener,Screener,,autoAdvance,,radio,"If yes, On the days you felt this way, how much of the day did it last?  ","1, All of the day | 2, Most of the day | 3, Half of the day | 4, Only a small part of the day | 9, Unknown",,,,,,,[dcscr086] = '1',,LH,,,,
dcscr089,screener,Screener,,,,text,How many times a year?,,TIMES,number,,,,,[dcscr086] = '1',,,,,,
cscr37,screener,Screener,Psychosis,,,descriptive,"Now I am going to ask you some questions about things that happen to people during stressful times. \r\n\r\n _INTERVIEWER: When asking psychosis questions, ask child/parent to give examples._",,,,,,,,,,,,,,
dcscr090,screener,Screener,,autoAdvance,,radio,Hallucinations: \r\n\r\n Have you ever heard voices when no one was there?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr090,,
dcscr091,screener,Screener,,autoAdvance,,radio,Have you ever seen things that other people couldn't see?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr090,,
dcscr092,screener,Screener,,autoAdvance,,radio,Have you ever seen visions?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr090,,
dcscr093,screener,Screener,,autoAdvance,,radio,Have you ever heard things other people couldn't hear?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr090,,
dcscr094,screener,Screener,,autoAdvance,,radio,Has there ever been anything unusual about the way things smelled or felt or looked?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr090,,
dcscr095a,screener,Screener,,dontKnow,,text,_INTERVIEWER: List examples_ \r\n\r\n Example 1,,EXAMPLE,,,,,,[dcscr090] = '1' or [dcscr091] = '1' or [dcscr092] = '1' or [dcscr093] = '1' or [dcscr094] = '1',,RH,,,,
dcscr095b,screener,Screener,,dontKnow,,text,Example 2,,EXAMPLE,,,,,,[dcscr090] = '1' or [dcscr091] = '1' or [dcscr092] = '1' or [dcscr093] = '1' or [dcscr094] = '1',,RH,,,,
dcscr095c,screener,Screener,,dontKnow,,text,Example 3,,EXAMPLE,,,,,,[dcscr090] = '1' or [dcscr091] = '1' or [dcscr092] = '1' or [dcscr093] = '1' or [dcscr094] = '1',,RH,,,,
dcscr095d,screener,Screener,,dontKnow,,text,Example 4,,EXAMPLE,,,,,,[dcscr090] = '1' or [dcscr091] = '1' or [dcscr092] = '1' or [dcscr093] = '1' or [dcscr094] = '1',,RH,,,,
dcscr096,screener,Screener,,autoAdvance,,radio,"_INTERVIEWER: If any hallucination questions endorsed, ask next question ONLY to parent._ \r\n\r\n Is this something that is considered unusual for the child? ","0, No | 1, Yes | 9, Unknown",,,,,,,[dcscr090] = '1' or [dcscr091] = '1' or [dcscr092] = '1' or [dcscr093] = '1' or [dcscr094] = '1',,LH,,,,
dcscr097,screener,Screener,,,,notes,What is it?,,,,,,,,[dcscr096] = '1' ,,LH,,,,
dcscr098,screener,Screener,,autoAdvance,,radio,Delusions: \r\n\r\n Have you ever had your imagination play tricks on you?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr099,,
dcscr099,screener,Screener,,autoAdvance,,radio,Have you ever believed in things that most other people or your parents don't believe in? What?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr099,,
dcscr100,screener,Screener,,autoAdvance,,radio,"Have you ever believed in things and later found out they weren't true, like people being out to get you, or talking about you behind your back, or controlling what you do or think?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr099,,
dcscr101,screener,Screener,,autoAdvance,,radio,Were you sure of that at the time or did you think it just might be so?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr099,,
dcscr102a,screener,Screener,,dontKnow,,text,_INTERVIEWER: List examples_ \r\n\r\n Example 1,,EXAMPLE,,,,,,[dcscr098] = '1' or [dcscr099] = '1' or [dcscr100] = '1' or [dcscr101] = '1',,RH,,,,
dcscr102b,screener,Screener,,dontKnow,,text,Example 2,,EXAMPLE,,,,,,[dcscr098] = '1' or [dcscr099] = '1' or [dcscr100] = '1' or [dcscr101] = '1',,RH,,,,
dcscr102c,screener,Screener,,dontKnow,,text,Example 3,,EXAMPLE,,,,,,[dcscr098] = '1' or [dcscr099] = '1' or [dcscr100] = '1' or [dcscr101] = '1',,RH,,,,
dcscr102d,screener,Screener,,dontKnow,,text,Example 4,,EXAMPLE,,,,,,[dcscr098] = '1' or [dcscr099] = '1' or [dcscr100] = '1' or [dcscr101] = '1',,RH,,,,
dcscr103,screener,Screener,Intermittent Explosive Disorder,autoAdvance,,radio,"Have you ever had a time when you became so angry you could not control your temper and ended up hitting someone or breaking things? \r\n\r\n _INTERVIEWER: Use clinical judgement here to rate positively. The item broken should be something of value like a car window or punching holes in the wall, not minor things like breaking a pencil._","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr104,screener,Screener,,,,notes,"If yes, what did you do?",,,,,,,,[dcscr103] = '1' ,,LH,,,,
dcscr105,screener,Screener,,,,text,How many times has this happened?,,NUMBER OF TIMES,,,,,,[dcscr103] = '1' ,,,,,,
dcscr106,screener,Screener,,,,notes,What set it off?,,,,,,,,[dcscr103] = '1' ,,LH,,,,
cscr44,screener,Screener,,autoAdvance,,radio,_FOR INTERVIEWER:_ \r\n\r\n _Was the reaction grossly out of proportion to the precipitating event?_,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcscr103] = '1' ,,RH,,,,
dcscr107,screener,Screener,,,,text,How old were you when this happened the most?,,AGE,autocomplete,,,,,[dcscr103] = '1' ,,RH,,,,
dcscr108,screener,Screener,Suicide,autoAdvance,,radio,Have you ever thought a lot about death or dying?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr108,,
dcscr109,screener,Screener,,autoAdvance,,radio,Have you ever thought about killing yourself?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr108,,
cscr47,screener,Screener,,,,descriptive,"_**INTERVIEWER: If yes to either suicide probe, SKIP to suicide section and assess current risk level.**_",,,,,,,,[dcscr108] = '1' or [dcscr109] = '1' ,,,,,,
cscr48,screener,Screener,Post Traumatic Stress Disorder,,,descriptive,Now I'm going to ask you about upsetting things that sometimes happen to children or teenagers. \r\n\r\n _INTERVIEWER: Refer to Participant Card 5 (Stressful Experiences)_,,,,,,,,,,,,,,
dcscr110,screener,Screener,,autoAdvance,,radio,Have you ever been in a flood or a tornado or an earthquake or hurricane or some other natural disaster where you thought you were going to die or be seriously hurt?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr110,,
dcscr111,screener,Screener,,autoAdvance,,radio,Have you ever been in a situation where you thought you or someone close to you was going to be killed or be hurt very badly? (e.g. family violence),"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr110,,
dcscr112,screener,Screener,,autoAdvance,,radio,Have you ever been attacked by somebody or badly beaten?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr110,,
dcscr113,screener,Screener,,autoAdvance,,radio,Have you ever been very upset by someone forcing you to do something sexual that you really didn't want to do?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr110,,
dcscr114,screener,Screener,,autoAdvance,,radio,Have you ever been attacked sexually or raped?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcscr113] = '1' ,,,,dcscr110,,
dcscr115,screener,Screener,,autoAdvance,,radio,Have you ever been threatened with a weapon?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr110,,
dcscr116,screener,Screener,,autoAdvance,,radio,Have you ever been in a bad accident?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr110,,
dcscr117,screener,Screener,,autoAdvance,,radio,"Other than television or at the movies, have you ever seen or heard somebody get killed or get hurt very badly or die?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr110,,
dcscr118,screener,Screener,,autoAdvance,,radio,Have you ever been very upset by seeing a dead body or by seeing pictures of the dead body of somebody you knew well?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcscr110,,
dcscr119,screener,Screener,Substance Use,autoAdvance,,radio,Have you ever used: \r\n\r\n Tobacco- like cigarettes or chewing tobacco?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr120,screener,Screener,,,,text,Tobacco: Age when used the most,,AGE,autocomplete,,,,,[dcscr119] = '1' ,,,,,,
dcscr121,screener,Screener,,autoAdvance,,radio,"Have you ever used: \r\n\r\n Caffeine- like coffee, tea, or soda?","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr122,screener,Screener,,,,text,Caffeine: Age when used the most,,AGE,autocomplete,,,,,[dcscr121] = '1' ,,,,,,
dcscr123,screener,Screener,,autoAdvance,,radio,"Have you ever used: \r\n\r\n Alcohol- lilke beer, wine, or liquor?","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr124,screener,Screener,,,,text,Alcohol: Age when used the most,,AGE,autocomplete,,,,,[dcscr123] = '1' ,,,,,,
dcscr125,screener,Screener,,autoAdvance,,radio,Have you ever used: \r\n\r\n Cannabis- like marijuana?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr126,screener,Screener,,,,text,Cannabis: Age when used the most,,AGE,autocomplete,,,,,[dcscr125] = '1' ,,,,,,
dcscr127,screener,Screener,,autoAdvance,,radio,Have you ever used: \r\n\r\n Inhalants- like sniffing glue or paint?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr128,screener,Screener,,,,text,Inhalants: Age when used the most,,AGE,autocomplete,,,,,[dcscr127] = '1' ,,,,,,
dcscr129,screener,Screener,,autoAdvance,,radio,Have you ever used: \r\n\r\n LSD/Hallucinogens- like mushrooms or acid?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr130,screener,Screener,,,,text,LSD/Hallucinogens: Age when used the most,,AGE,autocomplete,,,,,[dcscr129] = '1' ,,,,,,
dcscr131,screener,Screener,,autoAdvance,,radio,"Have you ever used: \r\n\r\n Stimulants- like diet pills to get high, ecstasy, crystal meth?","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr132,screener,Screener,,,,text,Stimulants: Age when used the most,,AGE,autocomplete,,,,,[dcscr131] = '1' ,,,,,,
dcscr133,screener,Screener,,autoAdvance,,radio,"Have you ever used: \r\n\r\n Cocaine- crack, powder, crank?","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr134,screener,Screener,,,,text,Cocaine: Age when used the most,,AGE,autocomplete,,,,,[dcscr133] = '1' ,,,,,,
dcscr135,screener,Screener,,autoAdvance,,radio,"Have you ever used: \r\n\r\n Sedatives- like ""downers"" (valium)?","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr136,screener,Screener,,,,text,Sedatives: Age when used the most,,AGE,autocomplete,,,,,[dcscr135] = '1' ,,,,,,
dcscr137,screener,Screener,,autoAdvance,,radio,"Have you ever used: \r\n\r\n Opiates- like heroin, oxycontin, percocet?","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr138,screener,Screener,,,,text,Opiates: Age when used the most,,AGE,autocomplete,,,,,[dcscr137] = '1' ,,,,,,
dcscr139,screener,Screener,,autoAdvance,,radio,Have you ever used: \r\n\r\n Steroids- to help improve your performance at sports or to get bigger?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr140,screener,Screener,,,,text,Steroids: Age when used the most,,AGE,autocomplete,,,,,[dcscr139] = '1' ,,,,,,
dcscr141,screener,Screener,,autoAdvance,,radio,"Have you ever taken more perscription medicine or over the counter medicine than you were supposed to, or used someone else's prescription medicine to get high?  \r\n\r\n _INTERVIEWER: If yes, get name of substance and code under appropriate section._","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr142,screener,Screener,,,,text,Name of substance:,,SUBSTANCE,,,,,,[dcscr141] = '1' ,,,,,,
dcscr142a,screener,Screener,,,,text,Age when used the most:,,AGE,autocomplete,,,,,[dcscr141] = '1' ,,,,,,
dcscr143,screener,Screener,,autoAdvance,,radio,"Have you ever felt like you got hooked on presciption or over the counter medicine? \r\n\r\n _INTERVIEWER: If yes, get name of substance and code under appropriate section._","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr144,screener,Screener,,,,text,Name of substance:,,SUBSTANCE,,,,,,[dcscr143] = '1' ,,,,,,
dcscr144a,screener,Screener,,,,text,Age when used the most:,,AGE,autocomplete,,,,,[dcscr143] = '1' ,,,,,,
dcscr145,screener,Screener,Tobacco,autoAdvance,,radio,"Have you ever smoked a cigarette, cigar, pipe or other tobacco product, even a single puff? ","0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr146,screener,Screener,,,1,checkbox,What is the reason(s) that you never smoked or used tobacco?,"1, Never had opportunity | 2, Never interested | 3, Didn't like smell | 4, Exposure to smoke from parents or other family members | 5, Concern about health risks | 6, Religious or cultural beliefs | 7, Parents told child not to smoke | 8, Not legal | 9, Unknown | 10, Other",,,,,,,[dcscr145] = '0' ,,LV,,,,
dcscr148,screener,Screener,,,,notes,What is the reason(s) that you never smoked or used tobacco? Other 1,,,,,,,,dcscr146.includes(10),,LH,,,,
dcscr149,screener,Screener,,dontKnow,,notes,What is the reason(s) that you never smoked or used tobacco? Other 2,,,,,,,,dcscr146.includes(10),,LH,,,,
dcscr150,screener,Screener,Other Disorders,autoAdvance,,radio,Was there ever a time when you or someone else thought you needed help or treatment for any problems we haven't discussed?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,LH,,,,
dcscr151,screener,Screener,,,,notes,Describe: ,,,,,,,,[dcscr150] = '1',,LH,,,,
cscr_end,screener,Screener,,,,descriptive,_INTERVIEWER: END of  **Screener** section._,,,,,,,,,,,,,,
checklist_b,screener_checklist,Screener Checklist,,,1,checkbox,_INTERVIEWER: Use the following checklist to record the sections you need to complete. _ \r\n\r\n SECTIONS: NEED TO COMPLETE,"4, Separation Anxiety | 5, Generalized Anxiety/Overanxious Disorder | 6, Attention Deficit Hyperactivity Disorder | 7, Oppositional Defiant Disorder | 8, Conduct Disorder | 9, Specific Phobia | 10, Social Anxiety | 11, Panic | 12, Agoraphobia | 13, Obsessive-Compulsive Disorder | 14, Eating | 15, Major Depression | 16, Mania | 17, Suicide | 18, Psychosis | 19, Post-Traumatic Stress Disorder | 20, Tobacco | 21, Caffeine | 22, Alcohol | 24, Drug/Substance",,,,,,,,,LV,,,,
cmdd0,major_depression,Major Depression,,,,descriptive,"Earlier, you told me there was a time you felt _(insert participant's endorsed symptoms in Screener)_. I'd now like to ask you more about that",,,,,,,,,,,,,,
dcmdd001,major_depression,Major Depression,Current Episode,autoAdvance,,radio,Do you feel this way now?  ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcmdd002,major_depression,Major Depression,,,,text,How old were you the last time you felt this way?,,AGE,autocomplete,,,,,[dcmdd001]= '0',,RH,,,,
cmdd1,major_depression,Major Depression,,,,text,"How long did you feel this way? \r\n\r\n _INTERVIEWER: please record your response like so: N weeks, N months, N years_",,,,,,,,[dcmdd001]= '0',,,,,,
dcmdd006,major_depression,Major Depression,,,,text,How old were you when this ended?,,AGE,autocomplete,,,,,[dcmdd001]= '0',,RH,,,,
cmdd2,major_depression,Major Depression,,,,text,"If now, how long have you felt this way?  \r\n\r\n _INTERVIEWER: please record your response like so: N weeks, N months, N years_",,,,,,,,[dcmdd001]= '1',,,,,,
dcmdd010,major_depression,Major Depression,,,,radio,"Was there ever a time you felt worse than this, like for a really long time, or a very severe time?","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcmdd011,major_depression,Major Depression,,,,text,How old were you when you felt this way?,,AGE,autocomplete,,,,,[dcmdd010]= '1',,RH,,,,
cmdd3,major_depression,Major Depression,,,,descriptive,"How long did you feel this way? \r\n\r\n _INTERVIEWER: please record your response like so: N weeks, N months, N years_",,,,,,,,[dcmdd010]= '1',,,,,,
dcmdd015,major_depression,Major Depression,,,,text,How old were you when this ended?,,AGE,autocomplete,,,,,[dcmdd010]= '1',,RH,,,,
cmdd4,major_depression,Major Depression,,,,descriptive,Now I would like to talk more about how you felt then. \r\n\r\n _INTERVIEWER: Code **WORST** episode._,,,,,,,,,,,,,,
dcmdd016,major_depression,Major Depression,Sad Mood,autoAdvance,,radio,"During this time, did you feel: \r\n\r\n Sad or depressed? ","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd016,,
dcmdd017,major_depression,Major Depression,,autoAdvance,,radio,Was this feeling different from the feeling you get when something really sad happens or when you see a really sad movie?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd016]= '1',,,,dcmdd016,,
dcmdd018,major_depression,Major Depression,,autoAdvance,,radio,"During this time, did you feel: \r\n\r\n Hopeless?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd016,,
dcmdd019,major_depression,Major Depression,,autoAdvance,,radio,Like there was nothing that you could do to stop the sadness (helplessness)?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd016,,
dcmdd020,major_depression,Major Depression,,autoAdvance,,radio,Like things would never get better?  ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd016,,
dcmdd021,major_depression,Major Depression,Irritable Mood/Anger,autoAdvance,,radio,"During this time, did you feel: \r\n\r\n Feel grouchy or irritable?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd021,,
dcmdd022,major_depression,Major Depression,,autoAdvance,,radio,Feel angry or like you were mad at almost everyone?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd021,,
dcmdd023,major_depression,Major Depression,,autoAdvance,,radio,Get annoyed more easily with other people for little things?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd021,,
dcmdd024,major_depression,Major Depression,Anhedonia/Loss of Interest,autoAdvance,,radio,"During this time, did you feel: \r\n\r\n Like you just weren't interested in anything?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd024,,
dcmdd025,major_depression,Major Depression,,autoAdvance,,radio,Like you couldn't have as much fun as usual?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd024,,
dcmdd026,major_depression,Major Depression,,autoAdvance,,radio,Bored with things that used to be interesting to you?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd024,,
dcmdd027,major_depression,Major Depression,Mood Reactivity,autoAdvance,,radio,"If something good happened, or if someone tried to cheer you up, how much better would you feel, at least for a little while?","1, Not at all better | 2, A little better | 3, Somewhat better | 4, A lot better",,,,,,,,,LV,,,,
dcmdd028,major_depression,Major Depression,Diurnal Variation,autoAdvance,,radio,"During this time, did you usually feel worse at (a) certain time(s) of the day or night?","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcmdd029,major_depression,Major Depression,,autoAdvance,,radio,What time of day: \r\n\r\n Morning?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd028]= '1',,,,dcmdd029,,
dcmdd030,major_depression,Major Depression,,autoAdvance,,radio,Afternoon?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd028]= '1',,,,dcmdd029,,
dcmdd031,major_depression,Major Depression,,autoAdvance,,radio,Evening?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd028]= '1',,,,dcmdd029,,
dcmdd032,major_depression,Major Depression,,autoAdvance,,radio,Late night?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd028]= '1',,,,dcmdd029,,
dcmdd033,major_depression,Major Depression,Sleep,autoAdvance,,radio,"During this time, did you have problems falling asleep?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd033,,
dcmdd034,major_depression,Major Depression,,autoAdvance,,radio,Did you have problems with waking up in the middle of the night?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd033,,
dcmdd035,major_depression,Major Depression,,autoAdvance,,radio,Did you wake up before you had to in the morning?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd033,,
dcmdd036,major_depression,Major Depression,,,,text,How many hours earlier?,,HOURS,number,,,,,[dcmdd035]= '1',,,,,,
dcmdd037,major_depression,Major Depression,,autoAdvance,,radio,"
Did you sleep much more than usual for you? \r\n\r\n _INTERVIEWER: Count night sleep and naps as well._","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcmdd038,major_depression,Major Depression,Eating Disturbances,autoAdvance,,radio,"During this time, did you eat less or feel less hungry than usual? (Did you lose weight)","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd038,,
dcmdd039,major_depression,Major Depression,,autoAdvance,,radio,Did you eat more or feel more hungry than usual?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd038,,
dcmdd040,major_depression,Major Depression,,autoAdvance,,radio,Did you gain weight?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd039]= '1',,,,dcmdd038,,
dcmdd042,major_depression,Major Depression,Psychomotor Changes,autoAdvance,,radio,"During this time, did you have trouble sitting still? ","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd042,,
dcmdd043,major_depression,Major Depression,,autoAdvance,,radio,Did you feel like you had to keep moving around? (Like walking back and forth?),"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd042,,
dcmdd044,major_depression,Major Depression,,autoAdvance,,radio,Did you move more slowly than usual?  ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd042,,
dcmdd045,major_depression,Major Depression,,autoAdvance,,radio,Did you think more slowly than usual?  ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd042,,
dcmdd046,major_depression,Major Depression,,autoAdvance,,radio,Did you speak more slowly than usual?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd042,,
dcmdd047,major_depression,Major Depression,,autoAdvance,,radio,Did anyone notice that you were (list endorsed psychomotor changes)?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcmdd042]= '1' or [dcmdd043]= '1' or [dcmdd044]= '1' or [dcmdd045]= '1' or [dcmdd046]= '1',,,,dcmdd042,,
dcmdd048,major_depression,Major Depression,Energy/Leaden Paralysis,autoAdvance,,radio,Did you feel really tired or have less energy than usual?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd048,,
dcmdd049,major_depression,Major Depression,,autoAdvance,,radio,"Did doing even little things make you feel really tired, like going up stairs, getting out of a chair, or getting out of bed (for school)?  ","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd048,,
dcmdd050,major_depression,Major Depression,,autoAdvance,,radio,"Did it take more time to do the things that you usually do, like getting dressed in the morning?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd048,,
dcmdd051,major_depression,Major Depression,,autoAdvance,,radio,Did you have trouble getting started doing the activities that you usually do?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd048,,
dcmdd052,major_depression,Major Depression,,autoAdvance,,radio,"Did your arms and legs feel heavy, like you were weighed down by them?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd048,,
dcmdd053,major_depression,Major Depression,Cognition,autoAdvance,,radio,Was it harder to keep your mind on things--like when doing homework or trying to remember something?  ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd053,,
dcmdd054,major_depression,Major Depression,,autoAdvance,,radio,Was it harder to think clearly?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd053,,
dcmdd055,major_depression,Major Depression,,autoAdvance,,radio,Was it harder to make up your mind or make decisions?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd053,,
dcmdd056,major_depression,Major Depression,,autoAdvance,,radio,Did you have problems remembering things?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd053,,
dcmdd057,major_depression,Major Depression,Worthlessness,autoAdvance,,radio,Did you blame yourself for bad things that happened?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd057,,
dcmdd058,major_depression,Major Depression,,autoAdvance,,radio,Did you feel like you didn't really matter?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd057,,
dcmdd059,major_depression,Major Depression,,autoAdvance,,radio,"Did you feel bad about yourself even though there wasn't any real reason to feel like that? For example, did you start feeling that you weren't good-looking enough, that people wouldn't like you, that you weren't smart enough, or that you couldn't do anything well?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcmdd057,,
